assembly_accession,db_group,rank2,rank3,rank4,rank5,rank6
GCA_000004195.4,Amphibians,Chordata,Amphibia,Anura,Pipidae,Xenopus
GCA_002915635.3,Amphibians,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma
GCA_004786255.1,Amphibians,Chordata,Amphibia,Anura,Pyxicephalidae,Pyxicephalus
GCA_009667805.1,Amphibians,Chordata,Amphibia,Anura,Megophryidae,Leptobrachium
GCA_013368275.1,Amphibians,Chordata,Amphibia,Anura,Pipidae,Xenopus
GCA_014858855.1,Amphibians,Chordata,Amphibia,Anura,Bufonidae,Bufo
GCA_017654675.1,Amphibians,Chordata,Amphibia,Anura,Pipidae,Xenopus
GCA_018994145.1,Amphibians,Chordata,Amphibia,Anura,Megophryidae,Leptobrachium
GCA_019447015.1,Amphibians,Chordata,Amphibia,Anura,Pipidae,Hymenochirus
GCA_019512145.1,Amphibians,Chordata,Amphibia,Anura,Leptodactylidae,Engystomops
GCA_024363595.1,Amphibians,Chordata,Amphibia,Anura,Pipidae,Xenopus
GCA_026652325.1,Amphibians,Chordata,Amphibia,Caudata,Salamandridae,Pleurodeles
GCA_027358695.2,Amphibians,Chordata,Amphibia,Anura,Pelobatidae,Spea
GCA_027410445.1,Amphibians,Chordata,Amphibia,Anura,Alytidae,Discoglossus
GCA_027579735.1,Amphibians,Chordata,Amphibia,Anura,Bombinatoridae,Bombina
GCA_027789765.1,Amphibians,Chordata,Amphibia,Anura,Hylidae,Dendropsophus
GCA_027917415.1,Amphibians,Chordata,Amphibia,Anura,Microhylidae,Gastrophryne
GCA_027917425.1,Amphibians,Chordata,Amphibia,Anura,Microhylidae,Gastrophryne
GCA_028390025.1,Amphibians,Chordata,Amphibia,Anura,Myobatrachidae,Pseudophryne
GCA_028564925.1,Amphibians,Chordata,Amphibia,Anura,Ranidae,Lithobates
GCA_029206835.1,Amphibians,Chordata,Amphibia,Anura,Ranidae,Rana
GCA_029499605.1,Amphibians,Chordata,Amphibia,Anura,Hylidae,Hyla
GCA_029574335.1,Amphibians,Chordata,Amphibia,Anura,Ranidae,Rana
GCA_031142525.1,Amphibians,Chordata,Amphibia,Caudata,Salamandridae,Pleurodeles
GCA_031143425.1,Amphibians,Chordata,Amphibia,Caudata,Salamandridae,Pleurodeles
GCA_031893025.1,Amphibians,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus
GCA_031893055.1,Amphibians,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus
GCA_032062135.1,Amphibians,Chordata,Amphibia,Anura,Pyxicephalidae,Pyxicephalus
GCA_032062155.1,Amphibians,Chordata,Amphibia,Anura,Megophryidae,Leptobrachium
GCA_032444005.1,Amphibians,Chordata,Amphibia,Anura,Dendrobatidae,Ranitomeya
GCA_033119425.1,Amphibians,Chordata,Amphibia,Anura,Bufonidae,Bufotes
GCA_033557465.1,Amphibians,Chordata,Amphibia,Gymnophiona,Ichthyophiidae,Ichthyophis
GCA_035609135.1,Amphibians,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus
GCA_035609145.1,Amphibians,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus
GCA_036172605.1,Amphibians,Chordata,Amphibia,Anura,Pelobatidae,Pelobates
GCA_036172795.1,Amphibians,Chordata,Amphibia,Anura,Pelodytidae,Pelodytes
GCA_036250615.1,Amphibians,Chordata,Amphibia,Anura,Ptychadenidae,Ptychadena
GCA_036426205.1,Amphibians,Chordata,Amphibia,Anura,Ascaphidae,Ascaphus
GCA_037306005.1,Amphibians,Chordata,Amphibia,Anura,Rhinophrynidae,Rhinophrynus
GCA_037306015.1,Amphibians,Chordata,Amphibia,Anura,Rhinophrynidae,Rhinophrynus
GCA_037367395.2,Amphibians,Chordata,Amphibia,Anura,Ranidae,Lithobates
GCA_037900795.1,Amphibians,Chordata,Amphibia,Anura,Bufonidae,Bufotes
GCA_038048845.1,Amphibians,Chordata,Amphibia,Anura,Limnodynastidae,Mixophyes
GCA_038048865.1,Amphibians,Chordata,Amphibia,Anura,Limnodynastidae,Mixophyes
GCA_038501915.1,Amphibians,Chordata,Amphibia,Anura,Pipidae,Xenopus
GCA_038501925.1,Amphibians,Chordata,Amphibia,Anura,Pipidae,Xenopus
GCA_040206675.1,Amphibians,Chordata,Amphibia,Anura,Ascaphidae,Ascaphus
GCA_040206685.1,Amphibians,Chordata,Amphibia,Anura,Ascaphidae,Ascaphus
GCA_040894005.1,Amphibians,Chordata,Amphibia,Anura,Leptodactylidae,Engystomops
GCA_040894015.1,Amphibians,Chordata,Amphibia,Anura,Leptodactylidae,Engystomops
GCA_040937935.1,Amphibians,Chordata,Amphibia,Anura,Hyperoliidae,Hyperolius
GCA_040938575.1,Amphibians,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma
GCA_042186555.1,Amphibians,Chordata,Amphibia,Anura,Ranidae,Aquarana
GCA_048565335.1,Amphibians,Chordata,Amphibia,Anura,Mantellidae,Mantella
GCA_048565345.1,Amphibians,Chordata,Amphibia,Anura,Mantellidae,Mantella
GCA_048569465.1,Amphibians,Chordata,Amphibia,Anura,Aromobatidae,Anomaloglossus
GCA_048569485.1,Amphibians,Chordata,Amphibia,Anura,Aromobatidae,Anomaloglossus
GCA_050004315.1,Amphibians,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus
GCA_050947455.1,Amphibians,Chordata,Amphibia,Anura,Rhinodermatidae,Rhinoderma
GCA_050947465.1,Amphibians,Chordata,Amphibia,Anura,Rhinodermatidae,Rhinoderma
GCA_051348885.1,Amphibians,Chordata,Amphibia,Anura,Dendrobatidae,Ranitomeya
GCA_051348905.1,Amphibians,Chordata,Amphibia,Anura,Dendrobatidae,Ranitomeya
GCA_052815355.1,Amphibians,Chordata,Amphibia,Anura,Ranidae,Rana
GCA_053478255.1,Amphibians,Chordata,Amphibia,Anura,Hylidae,Pseudacris
GCA_054083975.1,Amphibians,Chordata,Amphibia,Anura,Dicroglossidae,Fejervarya
GCA_054084005.1,Amphibians,Chordata,Amphibia,Anura,Dicroglossidae,Fejervarya
GCA_054131545.1,Amphibians,Chordata,Amphibia,Anura,Megophryidae,Leptobrachium
GCA_901001135.1,Amphibians,Chordata,Amphibia,Gymnophiona,Rhinatrematidae,Rhinatrema
GCA_901001135.2,Amphibians,Chordata,Amphibia,Gymnophiona,Rhinatrematidae,Rhinatrema
GCA_901765095.1,Amphibians,Chordata,Amphibia,Gymnophiona,Siphonopidae,Microcaecilia
GCA_901765095.2,Amphibians,Chordata,Amphibia,Gymnophiona,Siphonopidae,Microcaecilia
GCA_902459505.1,Amphibians,Chordata,Amphibia,Gymnophiona,Dermophiidae,Geotrypetes
GCA_902459505.2,Amphibians,Chordata,Amphibia,Gymnophiona,Dermophiidae,Geotrypetes
GCA_905171765.1,Amphibians,Chordata,Amphibia,Anura,Bufonidae,Bufo
GCA_905171775.1,Amphibians,Chordata,Amphibia,Anura,Ranidae,Rana
GCA_933207985.1,Amphibians,Chordata,Amphibia,Anura,Pelobatidae,Pelobates
GCA_964204655.1,Amphibians,Chordata,Amphibia,Caudata,Salamandridae,Triturus
GCA_964205295.1,Amphibians,Chordata,Amphibia,Anura,Bombinatoridae,Bombina
GCA_964205305.1,Amphibians,Chordata,Amphibia,Anura,Bombinatoridae,Bombina
GCA_964261635.1,Amphibians,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton
GCA_964263255.1,Amphibians,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton
GCA_965119305.1,Amphibians,Chordata,Amphibia,Anura,Ranidae,Pelophylax
GCF_000004195.4,Amphibians,Chordata,Amphibia,Anura,Pipidae,Xenopus
GCF_001663975.1,Amphibians,Chordata,Amphibia,Anura,Pipidae,Xenopus
GCF_014858855.1,Amphibians,Chordata,Amphibia,Anura,Bufonidae,Bufo
GCF_017654675.1,Amphibians,Chordata,Amphibia,Anura,Pipidae,Xenopus
GCF_027358695.1,Amphibians,Chordata,Amphibia,Anura,Pelobatidae,Spea
GCF_027579735.1,Amphibians,Chordata,Amphibia,Anura,Bombinatoridae,Bombina
GCF_027789765.1,Amphibians,Chordata,Amphibia,Anura,Hylidae,Dendropsophus
GCF_028390025.1,Amphibians,Chordata,Amphibia,Anura,Myobatrachidae,Pseudophryne
GCF_029499605.1,Amphibians,Chordata,Amphibia,Anura,Hylidae,Hyla
GCF_031143425.1,Amphibians,Chordata,Amphibia,Caudata,Salamandridae,Pleurodeles
GCF_031893055.1,Amphibians,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus
GCF_032062135.1,Amphibians,Chordata,Amphibia,Anura,Pyxicephalidae,Pyxicephalus
GCF_032444005.1,Amphibians,Chordata,Amphibia,Anura,Dendrobatidae,Ranitomeya
GCF_035609145.1,Amphibians,Chordata,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus
GCF_036172605.1,Amphibians,Chordata,Amphibia,Anura,Pelobatidae,Pelobates
GCF_038048845.1,Amphibians,Chordata,Amphibia,Anura,Limnodynastidae,Mixophyes
GCF_040206685.1,Amphibians,Chordata,Amphibia,Anura,Ascaphidae,Ascaphus
